SimulatedAnnealing,23841990.0,60,3819,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23857950.0,60,3822,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23849400.0,60,3829,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23841990.0,60,3831,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23854815.0,60,3837,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23833440.0,60,3844,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23853675.0,60,3845,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23845125.0,60,3847,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23834580.0,60,3854,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23810640.0,60,3857,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23798385.0,60,3860,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23780085.0,60,3862,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23891805.0,60,3867,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23899785.0,60,3878,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23939685.0,60,3881,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23935410.0,60,3882,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23911470.0,60,3888,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23951370.0,60,3899,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23950800.0,60,3913,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23958210.0,60,3915,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23950230.0,60,3921,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23965050.0,60,3925,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23982150.0,60,3928,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23995770.0,60,3931,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24012870.0,60,3939,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24029970.0,60,3952,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24054480.0,60,3960,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24099510.0,60,3982,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24069585.0,60,3984,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24045645.0,60,3986,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24082245.0,60,3992,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24099120.0,60,3993,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24091140.0,60,3995,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24131040.0,60,4001,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24178920.0,60,4002,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24147000.0,60,4007,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24165300.0,60,4011,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24233820.0,60,4012,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24270420.0,60,4013,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24278970.0,60,4020,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24245055.0,60,4028,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24221115.0,60,4031,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24202020.0,60,4037,8
