Random,23816235.0,60,1
algoritme,score,housecount,water
Random,24023760.0,60,2
algoritme,score,housecount,water
Random,23728710.0,60,1
algoritme,score,housecount,water
Random,23685285.0,60,2
algoritme,score,housecount,water
Random,23323650.0,60,1
algoritme,score,housecount,water
Random,23841690.0,60,1
algoritme,score,housecount,water
Random,24097470.0,60,3
algoritme,score,housecount,water
Random,24090915.0,60,1
algoritme,score,housecount,water
Random,24206865.0,60,1
algoritme,score,housecount,water
Random,23669550.0,60,1
algoritme,score,housecount,water
Random,23819475.0,60,1
algoritme,score,housecount,water
Random,23903460.0,60,2
algoritme,score,housecount,water
Random,23802015.0,60,1
algoritme,score,housecount,water
Random,23998665.0,60,2
algoritme,score,housecount,water
Random,24748200.0,60,1
algoritme,score,housecount,water
Random,23969535.0,60,2
algoritme,score,housecount,water
Random,23966535.0,60,1
algoritme,score,housecount,water
Random,24254760.0,60,3
algoritme,score,housecount,water
Random,23768295.0,60,1
algoritme,score,housecount,water
Random,24346095.0,60,1
algoritme,score,housecount,water
Random,24350100.0,60,4
algoritme,score,housecount,water
Random,24412260.0,60,2
algoritme,score,housecount,water
Random,23874480.0,60,2
algoritme,score,housecount,water
Random,23697240.0,60,2
algoritme,score,housecount,water
Random,24231945.0,60,1
algoritme,score,housecount,water
Random,24336975.0,60,2
algoritme,score,housecount,water
Random,23989905.0,60,1
algoritme,score,housecount,water
Random,24318060.0,60,2
algoritme,score,housecount,water
Random,23730450.0,60,1
algoritme,score,housecount,water
Random,24246135.0,60,1
algoritme,score,housecount,water
Random,23877150.0,60,4
algoritme,score,housecount,water
Random,24252315.0,60,1
algoritme,score,housecount,water
Random,23391885.0,60,1
algoritme,score,housecount,water
Random,24309105.0,60,1
algoritme,score,housecount,water
Random,23407920.0,60,2
algoritme,score,housecount,water
Random,23725710.0,60,2
algoritme,score,housecount,water
Random,24290340.0,60,3
algoritme,score,housecount,water
Random,24048870.0,60,1
algoritme,score,housecount,water
Random,24103170.0,60,1
algoritme,score,housecount,water
Random,24177630.0,60,3
algoritme,score,housecount,water
Random,23746140.0,60,1
algoritme,score,housecount,water
Random,24282675.0,60,3
algoritme,score,housecount,water
Random,24275490.0,60,2
algoritme,score,housecount,water
Random,23661780.0,60,4
algoritme,score,housecount,water
Random,23819145.0,60,1
algoritme,score,housecount,water
Random,23730765.0,60,2
algoritme,score,housecount,water
Random,23682645.0,60,2
algoritme,score,housecount,water
Random,24094590.0,60,2
algoritme,score,housecount,water
Random,23557530.0,60,1
algoritme,score,housecount,water
Random,24098025.0,60,4
algoritme,score,housecount,water
Random,24067470.0,60,1
algoritme,score,housecount,water
Random,23810355.0,60,3
algoritme,score,housecount,water
Random,23855820.0,60,1
algoritme,score,housecount,water
Random,24096030.0,60,2
algoritme,score,housecount,water
Random,24381420.0,60,4
algoritme,score,housecount,water
Random,24531435.0,60,3
algoritme,score,housecount,water
Random,24034050.0,60,1
algoritme,score,housecount,water
Random,24125655.0,60,4
algoritme,score,housecount,water
Random,23774730.0,60,1
algoritme,score,housecount,water
Random,24198795.0,60,2
algoritme,score,housecount,water
Random,24383595.0,60,3
algoritme,score,housecount,water
Random,23838060.0,60,1
algoritme,score,housecount,water
Random,23831565.0,60,1
algoritme,score,housecount,water
Random,23979405.0,60,1
algoritme,score,housecount,water
Random,24064170.0,60,1
algoritme,score,housecount,water
Random,23998665.0,60,2
algoritme,score,housecount,water
Random,23578410.0,60,1
algoritme,score,housecount,water
Random,24055785.0,60,2
algoritme,score,housecount,water
Random,23875020.0,60,2
algoritme,score,housecount,water
Random,24144120.0,60,1
algoritme,score,housecount,water
Random,24151875.0,60,4
algoritme,score,housecount,water
Random,24235200.0,60,3
algoritme,score,housecount,water
Random,23720790.0,60,1
algoritme,score,housecount,water
Random,24087300.0,60,3
algoritme,score,housecount,water
Random,23754930.0,60,1
algoritme,score,housecount,water
Random,23967045.0,60,4
algoritme,score,housecount,water
Random,23920650.0,60,1
algoritme,score,housecount,water
Random,23787525.0,60,1
algoritme,score,housecount,water
Random,24031470.0,60,3
algoritme,score,housecount,water
Random,24413835.0,60,4
algoritme,score,housecount,water
Random,23924010.0,60,1
algoritme,score,housecount,water
Random,23845725.0,60,2
algoritme,score,housecount,water
Random,23999160.0,60,1
algoritme,score,housecount,water
Random,23521710.0,60,2
algoritme,score,housecount,water
Random,23442765.0,60,1
algoritme,score,housecount,water
Random,24215655.0,60,2
algoritme,score,housecount,water
Random,23647500.0,60,1
algoritme,score,housecount,water
Random,23918625.0,60,2
algoritme,score,housecount,water
Random,24128130.0,60,1
algoritme,score,housecount,water
Random,23883825.0,60,2
algoritme,score,housecount,water
Random,23754735.0,60,1
algoritme,score,housecount,water
Random,23793780.0,60,2
algoritme,score,housecount,water
Random,24432615.0,60,1
algoritme,score,housecount,water
Random,23941605.0,60,2
algoritme,score,housecount,water
Random,24048780.0,60,2
algoritme,score,housecount,water
Random,23862645.0,60,2
algoritme,score,housecount,water
Random,23799900.0,60,1
algoritme,score,housecount,water
Random,23519925.0,60,3
algoritme,score,housecount,water
Random,24626670.0,60,3
algoritme,score,housecount,water
Random,23559675.0,60,3
algoritme,score,housecount,water
Random,23651100.0,60,1
algoritme,score,housecount,water
Random,24392565.0,60,3
algoritme,score,housecount,water
Random,24110700.0,60,1
algoritme,score,housecount,water
Random,24240750.0,60,2
algoritme,score,housecount,water
Random,24563055.0,60,3
algoritme,score,housecount,water
Random,24343080.0,60,1
algoritme,score,housecount,water
Random,23908080.0,60,1
algoritme,score,housecount,water
Random,23902095.0,60,3
algoritme,score,housecount,water
Random,23617875.0,60,2
algoritme,score,housecount,water
Random,24011685.0,60,2
algoritme,score,housecount,water
Random,23997615.0,60,3
algoritme,score,housecount,water
Random,23217165.0,60,1
algoritme,score,housecount,water
Random,23989875.0,60,4
algoritme,score,housecount,water
Random,24077670.0,60,1
algoritme,score,housecount,water
Random,23697870.0,60,1
algoritme,score,housecount,water
Random,24188730.0,60,1
algoritme,score,housecount,water
Random,23922780.0,60,2
algoritme,score,housecount,water
Random,23818110.0,60,1
algoritme,score,housecount,water
Random,24608025.0,60,1
algoritme,score,housecount,water
Random,24342120.0,60,1
algoritme,score,housecount,water
Random,24209565.0,60,2
algoritme,score,housecount,water
Random,23698500.0,60,4
algoritme,score,housecount,water
Random,23740380.0,60,2
algoritme,score,housecount,water
Random,23991015.0,60,2
algoritme,score,housecount,water
Random,23716845.0,60,4
algoritme,score,housecount,water
Random,24288885.0,60,3
algoritme,score,housecount,water
Random,24301260.0,60,2
algoritme,score,housecount,water
Random,23933760.0,60,1
algoritme,score,housecount,water
Random,23577765.0,60,3
algoritme,score,housecount,water
Random,24167640.0,60,4
algoritme,score,housecount,water
Random,24078285.0,60,3
algoritme,score,housecount,water
Random,23375385.0,60,1
algoritme,score,housecount,water
Random,24174315.0,60,1
algoritme,score,housecount,water
Random,24219825.0,60,3
algoritme,score,housecount,water
Random,24543795.0,60,4
algoritme,score,housecount,water
Random,24092910.0,60,2
algoritme,score,housecount,water
Random,23685030.0,60,2
algoritme,score,housecount,water
Random,24595860.0,60,2
algoritme,score,housecount,water
Random,23510115.0,60,3
algoritme,score,housecount,water
Random,24784200.0,60,1
algoritme,score,housecount,water
Random,23492895.0,60,1
algoritme,score,housecount,water
Random,23980245.0,60,3
algoritme,score,housecount,water
Random,23683785.0,60,2
algoritme,score,housecount,water
Random,24641070.0,60,2
algoritme,score,housecount,water
Random,23896125.0,60,2
algoritme,score,housecount,water
Random,24119760.0,60,2
algoritme,score,housecount,water
Random,24061065.0,60,2
algoritme,score,housecount,water
Random,23841060.0,60,3
algoritme,score,housecount,water
Random,23727315.0,60,2
algoritme,score,housecount,water
Random,23377305.0,60,1
algoritme,score,housecount,water
Random,24082695.0,60,1
algoritme,score,housecount,water
Random,24365040.0,60,4
algoritme,score,housecount,water
Random,23914485.0,60,3
algoritme,score,housecount,water
Random,24096105.0,60,2
algoritme,score,housecount,water
Random,23987235.0,60,1
algoritme,score,housecount,water
Random,23967075.0,60,1
algoritme,score,housecount,water
Random,23734830.0,60,1
algoritme,score,housecount,water
Random,24534450.0,60,2
algoritme,score,housecount,water
Random,23740470.0,60,1
algoritme,score,housecount,water
Random,23943150.0,60,1
algoritme,score,housecount,water
Random,23481015.0,60,2
algoritme,score,housecount,water
Random,24033915.0,60,2
algoritme,score,housecount,water
Random,23511885.0,60,4
algoritme,score,housecount,water
Random,24244065.0,60,1
algoritme,score,housecount,water
Random,24104340.0,60,1
algoritme,score,housecount,water
Random,24652095.0,60,1
algoritme,score,housecount,water
Random,24040020.0,60,1
algoritme,score,housecount,water
Random,23744220.0,60,1
algoritme,score,housecount,water
Random,24003150.0,60,2
algoritme,score,housecount,water
Random,23697750.0,60,1
algoritme,score,housecount,water
Random,23591505.0,60,1
algoritme,score,housecount,water
Random,24135150.0,60,2
algoritme,score,housecount,water
Random,24230520.0,60,1
algoritme,score,housecount,water
Random,23838840.0,60,1
algoritme,score,housecount,water
Random,24040125.0,60,2
algoritme,score,housecount,water
Random,23823285.0,60,1
algoritme,score,housecount,water
Random,24598425.0,60,1
algoritme,score,housecount,water
Random,23512140.0,60,2
algoritme,score,housecount,water
Random,23897205.0,60,2
algoritme,score,housecount,water
Random,23964345.0,60,2
algoritme,score,housecount,water
Random,23784090.0,60,1
algoritme,score,housecount,water
Random,23786070.0,60,1
algoritme,score,housecount,water
Random,23892960.0,60,3
algoritme,score,housecount,water
Random,24132690.0,60,1
algoritme,score,housecount,water
Random,23702685.0,60,2
algoritme,score,housecount,water
Random,23684700.0,60,3
algoritme,score,housecount,water
Random,23866905.0,60,1
algoritme,score,housecount,water
Random,24179655.0,60,1
algoritme,score,housecount,water
Random,23948055.0,60,1
algoritme,score,housecount,water
Random,24288540.0,60,1
algoritme,score,housecount,water
Random,24492105.0,60,1
algoritme,score,housecount,water
Random,23819430.0,60,1
algoritme,score,housecount,water
Random,23973750.0,60,2
algoritme,score,housecount,water
Random,23831070.0,60,1
algoritme,score,housecount,water
Random,23330475.0,60,1
algoritme,score,housecount,water
Random,23868420.0,60,1
algoritme,score,housecount,water
Random,23612040.0,60,1
algoritme,score,housecount,water
Random,23971665.0,60,1
algoritme,score,housecount,water
Random,24055950.0,60,1
algoritme,score,housecount,water
Random,23819295.0,60,1
algoritme,score,housecount,water
Random,24207495.0,60,2
algoritme,score,housecount,water
Random,23824590.0,60,4
algoritme,score,housecount,water
Random,24225960.0,60,1
algoritme,score,housecount,water
Random,24250305.0,60,3
algoritme,score,housecount,water
Random,24068190.0,60,2
algoritme,score,housecount,water
Random,23663565.0,60,1
algoritme,score,housecount,water
Random,24487860.0,60,1
algoritme,score,housecount,water
Random,23476710.0,60,2
algoritme,score,housecount,water
Random,24358290.0,60,1
algoritme,score,housecount,water
Random,24108375.0,60,3
algoritme,score,housecount,water
Random,23999340.0,60,4
algoritme,score,housecount,water
Random,23399445.0,60,3
algoritme,score,housecount,water
Random,24256320.0,60,3
algoritme,score,housecount,water
Random,24366810.0,60,2
algoritme,score,housecount,water
Random,24158760.0,60,4
algoritme,score,housecount,water
Random,24137655.0,60,1
algoritme,score,housecount,water
Random,23731605.0,60,1
algoritme,score,housecount,water
Random,23720640.0,60,1
algoritme,score,housecount,water
Random,24205245.0,60,1
algoritme,score,housecount,water
Random,23998980.0,60,4
algoritme,score,housecount,water
Random,24024105.0,60,1
algoritme,score,housecount,water
Random,24177885.0,60,4
algoritme,score,housecount,water
Random,24459285.0,60,4
algoritme,score,housecount,water
Random,23741985.0,60,4
algoritme,score,housecount,water
Random,24506775.0,60,1
algoritme,score,housecount,water
Random,23915235.0,60,1
algoritme,score,housecount,water
Random,24105495.0,60,2
algoritme,score,housecount,water
Random,23890185.0,60,1
algoritme,score,housecount,water
Random,24090105.0,60,2
algoritme,score,housecount,water
Random,23899740.0,60,3
algoritme,score,housecount,water
Random,24124425.0,60,2
algoritme,score,housecount,water
Random,23843385.0,60,1
algoritme,score,housecount,water
Random,24102795.0,60,1
algoritme,score,housecount,water
Random,23886810.0,60,1
algoritme,score,housecount,water
Random,24310770.0,60,2
algoritme,score,housecount,water
Random,24218580.0,60,1
algoritme,score,housecount,water
Random,24259095.0,60,3
algoritme,score,housecount,water
Random,23755545.0,60,4
algoritme,score,housecount,water
Random,23882535.0,60,2
algoritme,score,housecount,water
Random,24137400.0,60,2
algoritme,score,housecount,water
Random,24341715.0,60,2
algoritme,score,housecount,water
Random,23791215.0,60,3
algoritme,score,housecount,water
Random,24201045.0,60,2
algoritme,score,housecount,water
Random,23662800.0,60,1
algoritme,score,housecount,water
Random,23464905.0,60,1
algoritme,score,housecount,water
Random,23983230.0,60,3
algoritme,score,housecount,water
Random,24063135.0,60,1
algoritme,score,housecount,water
Random,23816055.0,60,1
algoritme,score,housecount,water
Random,23332770.0,60,1
algoritme,score,housecount,water
Random,23938425.0,60,2
algoritme,score,housecount,water
Random,24208590.0,60,4
algoritme,score,housecount,water
Random,23966280.0,60,1
algoritme,score,housecount,water
Random,23685840.0,60,2
algoritme,score,housecount,water
Random,24868800.0,60,3
algoritme,score,housecount,water
Random,24919380.0,60,4
algoritme,score,housecount,water
Random,23589345.0,60,3
algoritme,score,housecount,water
Random,23628630.0,60,1
algoritme,score,housecount,water
Random,23986215.0,60,2
algoritme,score,housecount,water
Random,23851920.0,60,4
algoritme,score,housecount,water
Random,24113955.0,60,1
algoritme,score,housecount,water
Random,23967120.0,60,1
algoritme,score,housecount,water
Random,23807985.0,60,4
algoritme,score,housecount,water
Random,24409665.0,60,2
algoritme,score,housecount,water
Random,23786805.0,60,2
algoritme,score,housecount,water
Random,23942835.0,60,2
algoritme,score,housecount,water
Random,24691875.0,60,1
algoritme,score,housecount,water
Random,24293250.0,60,4
algoritme,score,housecount,water
Random,24010410.0,60,3
algoritme,score,housecount,water
Random,24101745.0,60,2
algoritme,score,housecount,water
Random,24433830.0,60,1
algoritme,score,housecount,water
Random,24293370.0,60,1
algoritme,score,housecount,water
Random,24096555.0,60,4
algoritme,score,housecount,water
Random,24180885.0,60,2
algoritme,score,housecount,water
Random,23762580.0,60,1
algoritme,score,housecount,water
Random,23680185.0,60,2
algoritme,score,housecount,water
Random,24236760.0,60,2
algoritme,score,housecount,water
Random,24257370.0,60,1
algoritme,score,housecount,water
Random,23656425.0,60,1
algoritme,score,housecount,water
Random,23725575.0,60,4
algoritme,score,housecount,water
Random,23737755.0,60,3
algoritme,score,housecount,water
Random,23719665.0,60,1
algoritme,score,housecount,water
Random,24295980.0,60,2
algoritme,score,housecount,water
Random,24131325.0,60,4
algoritme,score,housecount,water
Random,24346875.0,60,3
algoritme,score,housecount,water
Random,24276480.0,60,1
algoritme,score,housecount,water
Random,24169695.0,60,3
algoritme,score,housecount,water
Random,23849070.0,60,3
algoritme,score,housecount,water
Random,24273825.0,60,1
algoritme,score,housecount,water
Random,23525550.0,60,4
algoritme,score,housecount,water
Random,23568525.0,60,4
algoritme,score,housecount,water
Random,24032925.0,60,2
algoritme,score,housecount,water
Random,24015525.0,60,1
algoritme,score,housecount,water
Random,23904690.0,60,2
algoritme,score,housecount,water
Random,23840745.0,60,1
algoritme,score,housecount,water
Random,24019170.0,60,1
algoritme,score,housecount,water
Random,24140280.0,60,3
algoritme,score,housecount,water
Random,23708325.0,60,1
algoritme,score,housecount,water
Random,24023775.0,60,2
algoritme,score,housecount,water
Random,24351915.0,60,1
algoritme,score,housecount,water
Random,24297150.0,60,2
algoritme,score,housecount,water
Random,24154080.0,60,4
algoritme,score,housecount,water
Random,23565675.0,60,4
algoritme,score,housecount,water
Random,23719875.0,60,1
algoritme,score,housecount,water
Random,24113175.0,60,2
algoritme,score,housecount,water
Random,24290175.0,60,1
algoritme,score,housecount,water
Random,23833800.0,60,2
algoritme,score,housecount,water
Random,23913105.0,60,3
algoritme,score,housecount,water
Random,23754330.0,60,2
algoritme,score,housecount,water
Random,23784285.0,60,1
algoritme,score,housecount,water
Random,24185715.0,60,4
algoritme,score,housecount,water
Random,24043965.0,60,1
algoritme,score,housecount,water
Random,23838735.0,60,1
algoritme,score,housecount,water
Random,23782200.0,60,2
algoritme,score,housecount,water
Random,24097230.0,60,1
algoritme,score,housecount,water
Random,24017670.0,60,2
algoritme,score,housecount,water
Random,23649840.0,60,2
algoritme,score,housecount,water
Random,23747340.0,60,2
algoritme,score,housecount,water
Random,24120465.0,60,2
algoritme,score,housecount,water
Random,23301915.0,60,2
algoritme,score,housecount,water
Random,23847675.0,60,2
algoritme,score,housecount,water
Random,24230115.0,60,2
algoritme,score,housecount,water
Random,24151155.0,60,1
algoritme,score,housecount,water
Random,23943960.0,60,2
algoritme,score,housecount,water
Random,23636700.0,60,2
algoritme,score,housecount,water
Random,23469885.0,60,1
algoritme,score,housecount,water
Random,24627285.0,60,4
algoritme,score,housecount,water
Random,24472410.0,60,4
algoritme,score,housecount,water
Random,23894625.0,60,2
algoritme,score,housecount,water
Random,24105600.0,60,3
algoritme,score,housecount,water
Random,23572620.0,60,1
algoritme,score,housecount,water
Random,23819730.0,60,4
algoritme,score,housecount,water
Random,23714475.0,60,1
algoritme,score,housecount,water
Random,24081660.0,60,1
algoritme,score,housecount,water
Random,24015360.0,60,1
algoritme,score,housecount,water
Random,24142380.0,60,3
algoritme,score,housecount,water
Random,24333795.0,60,3
algoritme,score,housecount,water
Random,24344355.0,60,1
algoritme,score,housecount,water
Random,24438405.0,60,3
algoritme,score,housecount,water
Random,23751180.0,60,1
algoritme,score,housecount,water
Random,23815425.0,60,2
algoritme,score,housecount,water
Random,24085560.0,60,2
algoritme,score,housecount,water
Random,24264480.0,60,1
algoritme,score,housecount,water
Random,24372180.0,60,3
algoritme,score,housecount,water
Random,23847555.0,60,1
algoritme,score,housecount,water
Random,24239280.0,60,3
algoritme,score,housecount,water
Random,23650365.0,60,2
algoritme,score,housecount,water
Random,24088770.0,60,3
algoritme,score,housecount,water
Random,23420310.0,60,3
algoritme,score,housecount,water
Random,24002505.0,60,3
algoritme,score,housecount,water
Random,23752980.0,60,1
algoritme,score,housecount,water
Random,23989425.0,60,2
algoritme,score,housecount,water
Random,23983500.0,60,1
algoritme,score,housecount,water
Random,24262065.0,60,2
algoritme,score,housecount,water
Random,24472035.0,60,1
algoritme,score,housecount,water
Random,24180330.0,60,1
algoritme,score,housecount,water
Random,24080115.0,60,1
algoritme,score,housecount,water
Random,23684760.0,60,1
algoritme,score,housecount,water
Random,24052170.0,60,2
algoritme,score,housecount,water
Random,24433770.0,60,1
algoritme,score,housecount,water
Random,23645880.0,60,2
algoritme,score,housecount,water
Random,24050775.0,60,1
algoritme,score,housecount,water
Random,24574380.0,60,2
algoritme,score,housecount,water
Random,23807145.0,60,4
algoritme,score,housecount,water
Random,23819925.0,60,4
algoritme,score,housecount,water
Random,24226170.0,60,3
algoritme,score,housecount,water
Random,24511410.0,60,4
algoritme,score,housecount,water
Random,23906535.0,60,1
algoritme,score,housecount,water
Random,23652300.0,60,4
algoritme,score,housecount,water
Random,24030825.0,60,2
algoritme,score,housecount,water
Random,23936430.0,60,3
algoritme,score,housecount,water
Random,23948670.0,60,2
algoritme,score,housecount,water
Random,24119370.0,60,1
algoritme,score,housecount,water
Random,24121980.0,60,3
algoritme,score,housecount,water
Random,23906550.0,60,1
algoritme,score,housecount,water
Random,23875455.0,60,2
algoritme,score,housecount,water
Random,24073845.0,60,3
algoritme,score,housecount,water
Random,23738235.0,60,2
algoritme,score,housecount,water
Random,23744190.0,60,4
algoritme,score,housecount,water
Random,23742885.0,60,2
algoritme,score,housecount,water
Random,23935860.0,60,1
algoritme,score,housecount,water
Random,23578215.0,60,2
algoritme,score,housecount,water
Random,24100380.0,60,3
algoritme,score,housecount,water
Random,23826615.0,60,1
algoritme,score,housecount,water
Random,23898975.0,60,1
algoritme,score,housecount,water
Random,23889240.0,60,1
algoritme,score,housecount,water
Random,24280605.0,60,2
algoritme,score,housecount,water
Random,24155490.0,60,3
algoritme,score,housecount,water
Random,24399510.0,60,4
algoritme,score,housecount,water
Random,23782530.0,60,2
algoritme,score,housecount,water
Random,24606765.0,60,3
algoritme,score,housecount,water
Random,24213525.0,60,2
algoritme,score,housecount,water
Random,24343005.0,60,4
algoritme,score,housecount,water
Random,24589605.0,60,1
algoritme,score,housecount,water
Random,23782005.0,60,2
algoritme,score,housecount,water
Random,24213480.0,60,4
algoritme,score,housecount,water
Random,23709435.0,60,1
algoritme,score,housecount,water
Random,24042750.0,60,1
algoritme,score,housecount,water
Random,23659575.0,60,3
algoritme,score,housecount,water
Random,23387160.0,60,2
algoritme,score,housecount,water
Random,24050430.0,60,1
algoritme,score,housecount,water
Random,23806875.0,60,3
algoritme,score,housecount,water
Random,24079065.0,60,1
algoritme,score,housecount,water
Random,23704815.0,60,1
algoritme,score,housecount,water
Random,24235890.0,60,1
algoritme,score,housecount,water
Random,23834430.0,60,3
algoritme,score,housecount,water
Random,23584290.0,60,2
algoritme,score,housecount,water
Random,24153885.0,60,1
algoritme,score,housecount,water
Random,23746800.0,60,2
algoritme,score,housecount,water
Random,24026085.0,60,1
algoritme,score,housecount,water
Random,23438145.0,60,2
algoritme,score,housecount,water
Random,23890650.0,60,1
algoritme,score,housecount,water
Random,24065970.0,60,2
algoritme,score,housecount,water
Random,23930625.0,60,2
algoritme,score,housecount,water
Random,23912610.0,60,1
algoritme,score,housecount,water
Random,24192300.0,60,1
algoritme,score,housecount,water
Random,23455830.0,60,2
algoritme,score,housecount,water
Random,24684030.0,60,1
algoritme,score,housecount,water
Random,24027150.0,60,1
algoritme,score,housecount,water
Random,23772315.0,60,2
algoritme,score,housecount,water
Random,23089650.0,60,1
algoritme,score,housecount,water
Random,23748405.0,60,1
algoritme,score,housecount,water
Random,24276705.0,60,3
algoritme,score,housecount,water
Random,23676285.0,60,1
algoritme,score,housecount,water
Random,24053415.0,60,1
algoritme,score,housecount,water
Random,23630685.0,60,3
algoritme,score,housecount,water
Random,24080550.0,60,3
algoritme,score,housecount,water
Random,23871705.0,60,2
algoritme,score,housecount,water
Random,23729925.0,60,4
algoritme,score,housecount,water
Random,24893085.0,60,1
algoritme,score,housecount,water
Random,24233865.0,60,1
algoritme,score,housecount,water
Random,24345480.0,60,4
algoritme,score,housecount,water
Random,24244695.0,60,1
algoritme,score,housecount,water
Random,23888835.0,60,2
algoritme,score,housecount,water
Random,24166575.0,60,3
algoritme,score,housecount,water
Random,24058680.0,60,4
algoritme,score,housecount,water
Random,23849190.0,60,1
algoritme,score,housecount,water
Random,24259860.0,60,1
algoritme,score,housecount,water
Random,23814390.0,60,2
algoritme,score,housecount,water
Random,24089820.0,60,2
algoritme,score,housecount,water
Random,24156930.0,60,1
algoritme,score,housecount,water
Random,23949990.0,60,4
algoritme,score,housecount,water
Random,24433005.0,60,2
algoritme,score,housecount,water
Random,23735700.0,60,1
algoritme,score,housecount,water
Random,24509940.0,60,1
algoritme,score,housecount,water
Random,24174135.0,60,2
algoritme,score,housecount,water
Random,24891405.0,60,2
algoritme,score,housecount,water
Random,23630790.0,60,1
algoritme,score,housecount,water
Random,24211365.0,60,1
algoritme,score,housecount,water
Random,23825220.0,60,1
algoritme,score,housecount,water
Random,24301815.0,60,2
algoritme,score,housecount,water
Random,23761635.0,60,3
algoritme,score,housecount,water
Random,23933775.0,60,3
algoritme,score,housecount,water
Random,24346020.0,60,2
algoritme,score,housecount,water
Random,24033705.0,60,1
algoritme,score,housecount,water
Random,23923110.0,60,1
algoritme,score,housecount,water
Random,23147445.0,60,1
algoritme,score,housecount,water
Random,24023235.0,60,1
algoritme,score,housecount,water
Random,24011160.0,60,1
algoritme,score,housecount,water
Random,23527050.0,60,2
algoritme,score,housecount,water
Random,23856675.0,60,2
algoritme,score,housecount,water
Random,24032955.0,60,1
algoritme,score,housecount,water
Random,24062100.0,60,3
algoritme,score,housecount,water
Random,24497040.0,60,4
algoritme,score,housecount,water
Random,24067725.0,60,2
algoritme,score,housecount,water
Random,23899350.0,60,3
algoritme,score,housecount,water
Random,23496630.0,60,3
algoritme,score,housecount,water
Random,24016410.0,60,1
algoritme,score,housecount,water
Random,24000000.0,60,1
algoritme,score,housecount,water
Random,23818395.0,60,2
algoritme,score,housecount,water
Random,23352225.0,60,1
algoritme,score,housecount,water
Random,23291205.0,60,1
algoritme,score,housecount,water
Random,24021660.0,60,1
algoritme,score,housecount,water
Random,23679870.0,60,1
algoritme,score,housecount,water
Random,23977665.0,60,1
algoritme,score,housecount,water
Random,23951415.0,60,1
algoritme,score,housecount,water
Random,24812460.0,60,2
algoritme,score,housecount,water
Random,24090630.0,60,1
algoritme,score,housecount,water
Random,23533305.0,60,3
algoritme,score,housecount,water
Random,23760675.0,60,1
algoritme,score,housecount,water
Random,24196800.0,60,2
algoritme,score,housecount,water
Random,23944200.0,60,1
algoritme,score,housecount,water
Random,24454605.0,60,4
algoritme,score,housecount,water
Random,24039000.0,60,4
algoritme,score,housecount,water
Random,24071205.0,60,2
algoritme,score,housecount,water
Random,23856390.0,60,3
algoritme,score,housecount,water
Random,23783040.0,60,2
algoritme,score,housecount,water
Random,24087930.0,60,3
algoritme,score,housecount,water
Random,24343260.0,60,1
algoritme,score,housecount,water
Random,23884965.0,60,2
algoritme,score,housecount,water
Random,24167145.0,60,3
algoritme,score,housecount,water
Random,23769285.0,60,1
algoritme,score,housecount,water
Random,23768145.0,60,2
algoritme,score,housecount,water
Random,24085035.0,60,1
algoritme,score,housecount,water
Random,23896740.0,60,1
algoritme,score,housecount,water
Random,23920470.0,60,1
algoritme,score,housecount,water
Random,23957895.0,60,2
algoritme,score,housecount,water
Random,23811975.0,60,2
algoritme,score,housecount,water
Random,23587935.0,60,1
algoritme,score,housecount,water
Random,23844570.0,60,1
algoritme,score,housecount,water
Random,24023490.0,60,1
algoritme,score,housecount,water
Random,23394690.0,60,1
algoritme,score,housecount,water
Random,24310575.0,60,1
algoritme,score,housecount,water
Random,23588085.0,60,2
algoritme,score,housecount,water
Random,23686200.0,60,3
algoritme,score,housecount,water
Random,24237150.0,60,2
algoritme,score,housecount,water
Random,23852490.0,60,1
algoritme,score,housecount,water
Random,24650790.0,60,2
algoritme,score,housecount,water
Random,24138315.0,60,4
algoritme,score,housecount,water
Random,24254895.0,60,1
algoritme,score,housecount,water
Random,24095610.0,60,1
algoritme,score,housecount,water
Random,23905245.0,60,3
algoritme,score,housecount,water
Random,24306585.0,60,4
algoritme,score,housecount,water
Random,23868240.0,60,1
algoritme,score,housecount,water
Random,23870610.0,60,2
algoritme,score,housecount,water
Random,24041940.0,60,3
algoritme,score,housecount,water
Random,23707485.0,60,1
algoritme,score,housecount,water
Random,23881605.0,60,2
algoritme,score,housecount,water
Random,24121425.0,60,1
algoritme,score,housecount,water
Random,23958255.0,60,4
algoritme,score,housecount,water
Random,24492420.0,60,1
algoritme,score,housecount,water
Random,23898405.0,60,1
algoritme,score,housecount,water
Random,24045915.0,60,1
algoritme,score,housecount,water
Random,23754600.0,60,2
algoritme,score,housecount,water
Random,24172560.0,60,1
algoritme,score,housecount,water
Random,23838180.0,60,1
algoritme,score,housecount,water
Random,24143520.0,60,1
algoritme,score,housecount,water
Random,23711670.0,60,1
algoritme,score,housecount,water
Random,24282030.0,60,3
algoritme,score,housecount,water
Random,24127035.0,60,1
algoritme,score,housecount,water
Random,24007140.0,60,2
algoritme,score,housecount,water
Random,23721510.0,60,1
algoritme,score,housecount,water
Random,24089280.0,60,4
algoritme,score,housecount,water
Random,23928990.0,60,1
algoritme,score,housecount,water
Random,23883015.0,60,1
algoritme,score,housecount,water
Random,24226200.0,60,1
algoritme,score,housecount,water
Random,24234930.0,60,4
algoritme,score,housecount,water
Random,24124995.0,60,1
algoritme,score,housecount,water
Random,23714940.0,60,2
algoritme,score,housecount,water
