Random,24444495.0,60,1
algoritme,score,housecount,water
Random,24048315.0,60,1
algoritme,score,housecount,water
Random,23903610.0,60,1
algoritme,score,housecount,water
Random,23970315.0,60,3
algoritme,score,housecount,water
Random,23559975.0,60,2
algoritme,score,housecount,water
Random,23403510.0,60,1
algoritme,score,housecount,water
Random,24280215.0,60,1
algoritme,score,housecount,water
Random,23847900.0,60,1
algoritme,score,housecount,water
Random,23611890.0,60,3
algoritme,score,housecount,water
Random,24276990.0,60,4
algoritme,score,housecount,water
Random,23873730.0,60,1
algoritme,score,housecount,water
Random,24146880.0,60,1
algoritme,score,housecount,water
Random,23774595.0,60,3
algoritme,score,housecount,water
Random,23955405.0,60,3
algoritme,score,housecount,water
Random,24466440.0,60,3
algoritme,score,housecount,water
Random,24381615.0,60,4
algoritme,score,housecount,water
Random,24228480.0,60,4
algoritme,score,housecount,water
Random,24333780.0,60,2
algoritme,score,housecount,water
Random,23926785.0,60,2
algoritme,score,housecount,water
Random,24104295.0,60,3
algoritme,score,housecount,water
Random,23873250.0,60,3
algoritme,score,housecount,water
Random,24174810.0,60,2
algoritme,score,housecount,water
Random,23907240.0,60,1
algoritme,score,housecount,water
Random,23613840.0,60,2
algoritme,score,housecount,water
Random,24033645.0,60,4
algoritme,score,housecount,water
Random,23960640.0,60,1
algoritme,score,housecount,water
Random,24677220.0,60,4
algoritme,score,housecount,water
Random,24349440.0,60,1
algoritme,score,housecount,water
Random,24202305.0,60,1
algoritme,score,housecount,water
Random,24188790.0,60,3
algoritme,score,housecount,water
Random,24448410.0,60,1
algoritme,score,housecount,water
Random,24010905.0,60,1
algoritme,score,housecount,water
Random,24380025.0,60,1
algoritme,score,housecount,water
Random,24238425.0,60,1
algoritme,score,housecount,water
Random,23956875.0,60,1
algoritme,score,housecount,water
Random,24142830.0,60,2
algoritme,score,housecount,water
Random,23783850.0,60,2
algoritme,score,housecount,water
Random,24292770.0,60,3
algoritme,score,housecount,water
Random,23853345.0,60,1
algoritme,score,housecount,water
Random,23886165.0,60,1
algoritme,score,housecount,water
Random,24006570.0,60,2
algoritme,score,housecount,water
Random,24186615.0,60,1
algoritme,score,housecount,water
Random,24037020.0,60,1
algoritme,score,housecount,water
Random,24641445.0,60,1
algoritme,score,housecount,water
Random,24135915.0,60,3
algoritme,score,housecount,water
Random,24092940.0,60,1
algoritme,score,housecount,water
Random,23343885.0,60,1
algoritme,score,housecount,water
Random,24042975.0,60,2
algoritme,score,housecount,water
Random,24052620.0,60,2
algoritme,score,housecount,water
Random,24685905.0,60,1
algoritme,score,housecount,water
Random,24609555.0,60,1
algoritme,score,housecount,water
Random,24042270.0,60,4
algoritme,score,housecount,water
Random,23713845.0,60,3
algoritme,score,housecount,water
Random,23796435.0,60,2
algoritme,score,housecount,water
Random,23606385.0,60,3
algoritme,score,housecount,water
Random,23520405.0,60,1
algoritme,score,housecount,water
Random,23847810.0,60,1
algoritme,score,housecount,water
Random,23876055.0,60,1
algoritme,score,housecount,water
Random,24286995.0,60,1
algoritme,score,housecount,water
Random,23615745.0,60,2
algoritme,score,housecount,water
Random,24054105.0,60,1
algoritme,score,housecount,water
Random,24047655.0,60,2
algoritme,score,housecount,water
Random,24018375.0,60,4
algoritme,score,housecount,water
Random,23824110.0,60,1
algoritme,score,housecount,water
Random,24008235.0,60,1
algoritme,score,housecount,water
Random,24230700.0,60,2
algoritme,score,housecount,water
Random,23732145.0,60,3
algoritme,score,housecount,water
Random,23913675.0,60,1
algoritme,score,housecount,water
Random,24761910.0,60,2
algoritme,score,housecount,water
Random,24638640.0,60,4
algoritme,score,housecount,water
Random,23780895.0,60,2
algoritme,score,housecount,water
Random,23868045.0,60,1
algoritme,score,housecount,water
Random,23657655.0,60,2
algoritme,score,housecount,water
Random,23926530.0,60,2
algoritme,score,housecount,water
Random,23804910.0,60,1
algoritme,score,housecount,water
Random,23983875.0,60,2
algoritme,score,housecount,water
Random,23731635.0,60,3
algoritme,score,housecount,water
Random,24077730.0,60,3
algoritme,score,housecount,water
Random,23746860.0,60,1
algoritme,score,housecount,water
Random,24385275.0,60,1
algoritme,score,housecount,water
Random,24796725.0,60,1
algoritme,score,housecount,water
Random,23904930.0,60,3
algoritme,score,housecount,water
Random,24391305.0,60,4
algoritme,score,housecount,water
Random,24572040.0,60,1
algoritme,score,housecount,water
Random,24541200.0,60,1
algoritme,score,housecount,water
Random,24509100.0,60,2
algoritme,score,housecount,water
Random,24020460.0,60,4
algoritme,score,housecount,water
Random,24045810.0,60,4
algoritme,score,housecount,water
Random,23973705.0,60,2
algoritme,score,housecount,water
Random,23830335.0,60,1
algoritme,score,housecount,water
Random,24111015.0,60,2
algoritme,score,housecount,water
Random,24156390.0,60,4
algoritme,score,housecount,water
Random,24097245.0,60,1
algoritme,score,housecount,water
Random,24008160.0,60,1
algoritme,score,housecount,water
Random,23524395.0,60,2
algoritme,score,housecount,water
Random,25090290.0,60,2
algoritme,score,housecount,water
Random,24173835.0,60,1
algoritme,score,housecount,water
Random,24862065.0,60,3
algoritme,score,housecount,water
Random,24265065.0,60,2
algoritme,score,housecount,water
Random,23573910.0,60,1
algoritme,score,housecount,water
Random,24117555.0,60,2
algoritme,score,housecount,water
Random,24697245.0,60,2
algoritme,score,housecount,water
Random,24392370.0,60,2
algoritme,score,housecount,water
Random,24128760.0,60,1
algoritme,score,housecount,water
Random,24360915.0,60,2
algoritme,score,housecount,water
Random,24389655.0,60,4
algoritme,score,housecount,water
Random,23988840.0,60,1
algoritme,score,housecount,water
Random,23874450.0,60,1
algoritme,score,housecount,water
Random,23390850.0,60,1
algoritme,score,housecount,water
Random,23681100.0,60,1
algoritme,score,housecount,water
Random,24121335.0,60,4
algoritme,score,housecount,water
Random,23922135.0,60,1
algoritme,score,housecount,water
Random,24091515.0,60,1
algoritme,score,housecount,water
Random,23709405.0,60,1
algoritme,score,housecount,water
Random,24205725.0,60,4
algoritme,score,housecount,water
Random,23813760.0,60,1
algoritme,score,housecount,water
Random,24561930.0,60,4
algoritme,score,housecount,water
Random,24166185.0,60,1
algoritme,score,housecount,water
Random,23817780.0,60,1
algoritme,score,housecount,water
Random,23950065.0,60,3
algoritme,score,housecount,water
Random,23609820.0,60,1
algoritme,score,housecount,water
Random,23724195.0,60,1
algoritme,score,housecount,water
Random,23666460.0,60,1
algoritme,score,housecount,water
Random,24432480.0,60,3
algoritme,score,housecount,water
Random,23868240.0,60,2
algoritme,score,housecount,water
Random,23660610.0,60,3
algoritme,score,housecount,water
Random,23617350.0,60,4
algoritme,score,housecount,water
Random,24264900.0,60,4
algoritme,score,housecount,water
Random,24225525.0,60,3
algoritme,score,housecount,water
Random,24203295.0,60,1
algoritme,score,housecount,water
Random,23605215.0,60,1
algoritme,score,housecount,water
Random,24210510.0,60,1
algoritme,score,housecount,water
Random,23958990.0,60,1
algoritme,score,housecount,water
Random,24116910.0,60,1
algoritme,score,housecount,water
Random,23921310.0,60,2
algoritme,score,housecount,water
Random,24078105.0,60,1
algoritme,score,housecount,water
Random,23913135.0,60,3
algoritme,score,housecount,water
Random,23823495.0,60,1
algoritme,score,housecount,water
Random,23809095.0,60,4
algoritme,score,housecount,water
Random,24239835.0,60,1
algoritme,score,housecount,water
Random,23966880.0,60,2
algoritme,score,housecount,water
Random,23751960.0,60,1
algoritme,score,housecount,water
Random,23919540.0,60,4
algoritme,score,housecount,water
Random,24146295.0,60,4
algoritme,score,housecount,water
Random,24000885.0,60,1
algoritme,score,housecount,water
Random,23745720.0,60,2
algoritme,score,housecount,water
Random,23832840.0,60,2
algoritme,score,housecount,water
Random,23807655.0,60,1
algoritme,score,housecount,water
Random,24345735.0,60,1
algoritme,score,housecount,water
Random,24222885.0,60,2
algoritme,score,housecount,water
Random,23817195.0,60,1
algoritme,score,housecount,water
Random,23774730.0,60,4
algoritme,score,housecount,water
Random,23882160.0,60,1
algoritme,score,housecount,water
Random,24080655.0,60,4
algoritme,score,housecount,water
Random,23704140.0,60,3
algoritme,score,housecount,water
Random,24060930.0,60,3
algoritme,score,housecount,water
Random,23992470.0,60,2
algoritme,score,housecount,water
Random,24399765.0,60,1
algoritme,score,housecount,water
Random,23927850.0,60,1
algoritme,score,housecount,water
Random,24223470.0,60,2
algoritme,score,housecount,water
Random,23717730.0,60,2
algoritme,score,housecount,water
Random,23873730.0,60,1
algoritme,score,housecount,water
Random,24125295.0,60,2
algoritme,score,housecount,water
Random,23770920.0,60,2
algoritme,score,housecount,water
Random,24424185.0,60,3
algoritme,score,housecount,water
Random,24081765.0,60,2
algoritme,score,housecount,water
Random,23897370.0,60,3
algoritme,score,housecount,water
Random,24113340.0,60,2
algoritme,score,housecount,water
Random,24117690.0,60,2
algoritme,score,housecount,water
Random,24619215.0,60,1
algoritme,score,housecount,water
Random,23502855.0,60,1
algoritme,score,housecount,water
Random,24161820.0,60,3
algoritme,score,housecount,water
Random,23572530.0,60,1
algoritme,score,housecount,water
Random,23316555.0,60,3
algoritme,score,housecount,water
Random,24205875.0,60,1
algoritme,score,housecount,water
Random,23713800.0,60,2
algoritme,score,housecount,water
Random,24175080.0,60,1
algoritme,score,housecount,water
Random,24004425.0,60,1
algoritme,score,housecount,water
Random,23639580.0,60,2
algoritme,score,housecount,water
Random,24054855.0,60,1
algoritme,score,housecount,water
Random,23619465.0,60,1
algoritme,score,housecount,water
Random,24139860.0,60,2
algoritme,score,housecount,water
Random,23789760.0,60,1
algoritme,score,housecount,water
Random,23489340.0,60,1
algoritme,score,housecount,water
Random,23415825.0,60,1
algoritme,score,housecount,water
Random,23774580.0,60,4
algoritme,score,housecount,water
Random,23791110.0,60,4
algoritme,score,housecount,water
Random,23918850.0,60,3
algoritme,score,housecount,water
Random,23931285.0,60,2
algoritme,score,housecount,water
Random,24359295.0,60,2
algoritme,score,housecount,water
Random,24072795.0,60,3
algoritme,score,housecount,water
Random,23912490.0,60,2
algoritme,score,housecount,water
Random,24223515.0,60,1
algoritme,score,housecount,water
Random,23967645.0,60,2
algoritme,score,housecount,water
Random,24061005.0,60,2
algoritme,score,housecount,water
Random,23691510.0,60,1
algoritme,score,housecount,water
Random,23627805.0,60,2
algoritme,score,housecount,water
Random,23884725.0,60,4
algoritme,score,housecount,water
Random,24049545.0,60,1
algoritme,score,housecount,water
Random,24040515.0,60,2
algoritme,score,housecount,water
Random,24015060.0,60,1
algoritme,score,housecount,water
Random,24263130.0,60,2
algoritme,score,housecount,water
Random,24432900.0,60,1
algoritme,score,housecount,water
Random,23930805.0,60,2
algoritme,score,housecount,water
Random,23891505.0,60,4
algoritme,score,housecount,water
Random,23931510.0,60,2
algoritme,score,housecount,water
Random,23878710.0,60,2
algoritme,score,housecount,water
Random,24027345.0,60,1
algoritme,score,housecount,water
Random,24328575.0,60,3
algoritme,score,housecount,water
Random,23926095.0,60,2
algoritme,score,housecount,water
Random,24247785.0,60,4
algoritme,score,housecount,water
Random,24297885.0,60,3
algoritme,score,housecount,water
Random,24145500.0,60,1
algoritme,score,housecount,water
Random,23884530.0,60,2
algoritme,score,housecount,water
Random,23998575.0,60,4
algoritme,score,housecount,water
Random,23874345.0,60,3
algoritme,score,housecount,water
Random,23865675.0,60,1
algoritme,score,housecount,water
Random,24015555.0,60,2
algoritme,score,housecount,water
Random,24341220.0,60,1
algoritme,score,housecount,water
Random,24304110.0,60,4
algoritme,score,housecount,water
Random,23911920.0,60,4
algoritme,score,housecount,water
Random,24382770.0,60,1
algoritme,score,housecount,water
Random,24058800.0,60,2
algoritme,score,housecount,water
Random,23922765.0,60,2
algoritme,score,housecount,water
Random,24509850.0,60,2
algoritme,score,housecount,water
Random,23969940.0,60,2
algoritme,score,housecount,water
Random,23782905.0,60,3
algoritme,score,housecount,water
Random,24164535.0,60,1
algoritme,score,housecount,water
Random,24166725.0,60,3
algoritme,score,housecount,water
Random,24222885.0,60,2
algoritme,score,housecount,water
Random,23767845.0,60,1
algoritme,score,housecount,water
Random,23849970.0,60,1
algoritme,score,housecount,water
Random,23941755.0,60,1
algoritme,score,housecount,water
Random,23944515.0,60,2
algoritme,score,housecount,water
Random,23831250.0,60,1
algoritme,score,housecount,water
Random,23529090.0,60,2
algoritme,score,housecount,water
Random,24070890.0,60,4
algoritme,score,housecount,water
Random,23713140.0,60,2
algoritme,score,housecount,water
Random,24267435.0,60,2
algoritme,score,housecount,water
Random,24011895.0,60,2
algoritme,score,housecount,water
Random,24345240.0,60,3
algoritme,score,housecount,water
Random,24516150.0,60,3
algoritme,score,housecount,water
Random,23555775.0,60,1
algoritme,score,housecount,water
Random,23779560.0,60,4
algoritme,score,housecount,water
Random,23918355.0,60,2
algoritme,score,housecount,water
Random,23724150.0,60,1
algoritme,score,housecount,water
Random,24313890.0,60,3
algoritme,score,housecount,water
Random,24197025.0,60,2
algoritme,score,housecount,water
Random,24020520.0,60,2
algoritme,score,housecount,water
Random,23698020.0,60,2
algoritme,score,housecount,water
Random,23447085.0,60,1
algoritme,score,housecount,water
Random,24396495.0,60,3
algoritme,score,housecount,water
Random,23789835.0,60,4
algoritme,score,housecount,water
Random,24429990.0,60,1
algoritme,score,housecount,water
Random,23677440.0,60,1
algoritme,score,housecount,water
Random,23607660.0,60,1
algoritme,score,housecount,water
Random,24065970.0,60,1
algoritme,score,housecount,water
Random,24231945.0,60,3
algoritme,score,housecount,water
Random,24412680.0,60,2
algoritme,score,housecount,water
Random,23541915.0,60,1
algoritme,score,housecount,water
Random,23787705.0,60,2
algoritme,score,housecount,water
Random,23992410.0,60,1
algoritme,score,housecount,water
Random,23855790.0,60,2
algoritme,score,housecount,water
Random,23755410.0,60,1
algoritme,score,housecount,water
Random,24123735.0,60,3
algoritme,score,housecount,water
Random,24128040.0,60,1
algoritme,score,housecount,water
Random,23788305.0,60,1
algoritme,score,housecount,water
Random,23988480.0,60,1
algoritme,score,housecount,water
Random,23984925.0,60,2
algoritme,score,housecount,water
Random,23596935.0,60,1
algoritme,score,housecount,water
Random,24156825.0,60,3
algoritme,score,housecount,water
Random,23857575.0,60,1
algoritme,score,housecount,water
Random,23794395.0,60,2
algoritme,score,housecount,water
Random,23963175.0,60,1
algoritme,score,housecount,water
Random,24223440.0,60,1
algoritme,score,housecount,water
Random,24114960.0,60,2
algoritme,score,housecount,water
Random,24018705.0,60,1
algoritme,score,housecount,water
Random,23817015.0,60,4
algoritme,score,housecount,water
Random,24313035.0,60,4
algoritme,score,housecount,water
Random,23860515.0,60,1
algoritme,score,housecount,water
Random,23589525.0,60,1
algoritme,score,housecount,water
Random,24358125.0,60,4
algoritme,score,housecount,water
Random,23719485.0,60,1
algoritme,score,housecount,water
Random,24099300.0,60,2
algoritme,score,housecount,water
Random,24262860.0,60,1
algoritme,score,housecount,water
Random,23657115.0,60,3
algoritme,score,housecount,water
Random,24216930.0,60,1
algoritme,score,housecount,water
Random,24565530.0,60,2
algoritme,score,housecount,water
Random,24380460.0,60,4
algoritme,score,housecount,water
Random,23925120.0,60,3
algoritme,score,housecount,water
Random,23898660.0,60,1
algoritme,score,housecount,water
Random,24597735.0,60,2
algoritme,score,housecount,water
Random,24095850.0,60,1
algoritme,score,housecount,water
Random,24401970.0,60,2
algoritme,score,housecount,water
Random,23896800.0,60,1
algoritme,score,housecount,water
Random,23801130.0,60,1
algoritme,score,housecount,water
Random,23998980.0,60,4
algoritme,score,housecount,water
Random,23832045.0,60,1
algoritme,score,housecount,water
Random,23844915.0,60,2
algoritme,score,housecount,water
Random,24024045.0,60,1
algoritme,score,housecount,water
Random,24088395.0,60,2
algoritme,score,housecount,water
Random,23715135.0,60,1
algoritme,score,housecount,water
Random,24308010.0,60,3
algoritme,score,housecount,water
Random,23634120.0,60,2
algoritme,score,housecount,water
Random,24096705.0,60,4
algoritme,score,housecount,water
Random,23915235.0,60,1
algoritme,score,housecount,water
Random,24326505.0,60,3
algoritme,score,housecount,water
Random,23889885.0,60,2
algoritme,score,housecount,water
Random,24176010.0,60,4
algoritme,score,housecount,water
Random,24080745.0,60,3
algoritme,score,housecount,water
Random,23974155.0,60,3
algoritme,score,housecount,water
Random,24172815.0,60,2
algoritme,score,housecount,water
Random,23732145.0,60,1
algoritme,score,housecount,water
Random,23641455.0,60,2
algoritme,score,housecount,water
Random,23863350.0,60,1
algoritme,score,housecount,water
Random,23825820.0,60,1
algoritme,score,housecount,water
Random,24577140.0,60,2
algoritme,score,housecount,water
Random,23880000.0,60,1
algoritme,score,housecount,water
Random,24558780.0,60,4
algoritme,score,housecount,water
Random,23699805.0,60,3
algoritme,score,housecount,water
Random,23817810.0,60,1
algoritme,score,housecount,water
Random,24180720.0,60,3
algoritme,score,housecount,water
Random,24199500.0,60,4
algoritme,score,housecount,water
Random,23813940.0,60,2
algoritme,score,housecount,water
Random,23920200.0,60,3
algoritme,score,housecount,water
Random,24158820.0,60,1
algoritme,score,housecount,water
Random,24074085.0,60,1
algoritme,score,housecount,water
Random,23658240.0,60,3
algoritme,score,housecount,water
Random,24149400.0,60,4
algoritme,score,housecount,water
Random,24342780.0,60,2
algoritme,score,housecount,water
Random,24054285.0,60,2
algoritme,score,housecount,water
Random,24121035.0,60,1
algoritme,score,housecount,water
Random,23873190.0,60,2
algoritme,score,housecount,water
Random,23733630.0,60,1
algoritme,score,housecount,water
Random,24057975.0,60,1
algoritme,score,housecount,water
Random,24576630.0,60,1
algoritme,score,housecount,water
Random,23929785.0,60,2
algoritme,score,housecount,water
Random,24420750.0,60,3
algoritme,score,housecount,water
Random,24316095.0,60,4
algoritme,score,housecount,water
Random,23826465.0,60,3
algoritme,score,housecount,water
Random,23873910.0,60,1
algoritme,score,housecount,water
Random,23960685.0,60,3
algoritme,score,housecount,water
Random,23780220.0,60,1
algoritme,score,housecount,water
Random,23947275.0,60,4
algoritme,score,housecount,water
Random,24318570.0,60,1
algoritme,score,housecount,water
Random,24311835.0,60,3
algoritme,score,housecount,water
Random,24622440.0,60,3
algoritme,score,housecount,water
Random,24152145.0,60,3
algoritme,score,housecount,water
Random,23908320.0,60,3
algoritme,score,housecount,water
Random,24099030.0,60,1
algoritme,score,housecount,water
Random,23845875.0,60,2
algoritme,score,housecount,water
Random,23936385.0,60,1
algoritme,score,housecount,water
Random,23899965.0,60,3
algoritme,score,housecount,water
Random,23716200.0,60,3
algoritme,score,housecount,water
Random,23959785.0,60,2
algoritme,score,housecount,water
Random,23879070.0,60,1
algoritme,score,housecount,water
Random,23589975.0,60,3
algoritme,score,housecount,water
Random,23655405.0,60,1
algoritme,score,housecount,water
Random,24205875.0,60,1
algoritme,score,housecount,water
Random,24119730.0,60,1
algoritme,score,housecount,water
Random,23934735.0,60,2
algoritme,score,housecount,water
Random,24014220.0,60,1
algoritme,score,housecount,water
Random,23602665.0,60,3
algoritme,score,housecount,water
Random,24121335.0,60,1
algoritme,score,housecount,water
Random,24125370.0,60,4
algoritme,score,housecount,water
Random,23672235.0,60,3
algoritme,score,housecount,water
Random,23793375.0,60,1
algoritme,score,housecount,water
Random,24036465.0,60,2
algoritme,score,housecount,water
Random,23738835.0,60,1
algoritme,score,housecount,water
Random,23842170.0,60,1
algoritme,score,housecount,water
Random,24283545.0,60,4
algoritme,score,housecount,water
Random,24315705.0,60,1
algoritme,score,housecount,water
Random,24002565.0,60,2
algoritme,score,housecount,water
Random,24599925.0,60,1
algoritme,score,housecount,water
Random,24245130.0,60,4
algoritme,score,housecount,water
Random,24498990.0,60,2
algoritme,score,housecount,water
Random,24052020.0,60,1
algoritme,score,housecount,water
Random,24004425.0,60,1
algoritme,score,housecount,water
Random,24109005.0,60,1
algoritme,score,housecount,water
Random,24395040.0,60,4
algoritme,score,housecount,water
Random,23958870.0,60,1
algoritme,score,housecount,water
Random,23563785.0,60,3
algoritme,score,housecount,water
Random,24036180.0,60,1
algoritme,score,housecount,water
Random,23821425.0,60,2
algoritme,score,housecount,water
Random,23932305.0,60,4
algoritme,score,housecount,water
Random,23930970.0,60,2
algoritme,score,housecount,water
Random,23094315.0,60,1
algoritme,score,housecount,water
Random,24089610.0,60,3
algoritme,score,housecount,water
Random,23675025.0,60,1
algoritme,score,housecount,water
Random,23666640.0,60,1
algoritme,score,housecount,water
Random,24178920.0,60,2
algoritme,score,housecount,water
Random,24100335.0,60,2
algoritme,score,housecount,water
Random,23788395.0,60,1
algoritme,score,housecount,water
Random,23584500.0,60,2
algoritme,score,housecount,water
Random,23617770.0,60,4
algoritme,score,housecount,water
Random,23742945.0,60,4
algoritme,score,housecount,water
Random,23541285.0,60,1
algoritme,score,housecount,water
Random,23938365.0,60,1
algoritme,score,housecount,water
Random,23989275.0,60,1
algoritme,score,housecount,water
Random,23822205.0,60,2
algoritme,score,housecount,water
Random,24246300.0,60,4
algoritme,score,housecount,water
Random,23734065.0,60,3
algoritme,score,housecount,water
Random,23469795.0,60,1
algoritme,score,housecount,water
Random,23762685.0,60,2
algoritme,score,housecount,water
Random,24285015.0,60,1
algoritme,score,housecount,water
Random,24322155.0,60,3
algoritme,score,housecount,water
Random,24129210.0,60,1
algoritme,score,housecount,water
Random,24186300.0,60,1
algoritme,score,housecount,water
Random,23901405.0,60,4
algoritme,score,housecount,water
Random,24193785.0,60,3
algoritme,score,housecount,water
Random,23662095.0,60,1
algoritme,score,housecount,water
Random,23814570.0,60,1
algoritme,score,housecount,water
Random,23872890.0,60,2
algoritme,score,housecount,water
Random,23834670.0,60,2
algoritme,score,housecount,water
Random,23886630.0,60,1
algoritme,score,housecount,water
Random,23705850.0,60,1
algoritme,score,housecount,water
Random,24185280.0,60,1
algoritme,score,housecount,water
Random,24498510.0,60,1
algoritme,score,housecount,water
Random,24024030.0,60,3
algoritme,score,housecount,water
Random,23342670.0,60,1
algoritme,score,housecount,water
Random,24014610.0,60,4
algoritme,score,housecount,water
Random,23808090.0,60,1
algoritme,score,housecount,water
Random,23933190.0,60,1
algoritme,score,housecount,water
Random,23700120.0,60,1
algoritme,score,housecount,water
Random,23429865.0,60,2
algoritme,score,housecount,water
Random,23755215.0,60,2
algoritme,score,housecount,water
Random,24168840.0,60,3
algoritme,score,housecount,water
Random,23691660.0,60,1
algoritme,score,housecount,water
Random,24001065.0,60,2
algoritme,score,housecount,water
Random,23533590.0,60,1
algoritme,score,housecount,water
Random,23548245.0,60,2
algoritme,score,housecount,water
Random,23780835.0,60,1
algoritme,score,housecount,water
Random,24274140.0,60,2
algoritme,score,housecount,water
Random,23858865.0,60,3
algoritme,score,housecount,water
Random,23614215.0,60,3
algoritme,score,housecount,water
Random,23834175.0,60,2
algoritme,score,housecount,water
Random,23842080.0,60,4
algoritme,score,housecount,water
Random,24320565.0,60,2
algoritme,score,housecount,water
Random,23615145.0,60,1
algoritme,score,housecount,water
Random,24114195.0,60,3
algoritme,score,housecount,water
Random,24165435.0,60,4
algoritme,score,housecount,water
Random,23475810.0,60,1
algoritme,score,housecount,water
Random,23945505.0,60,2
algoritme,score,housecount,water
Random,23727450.0,60,1
algoritme,score,housecount,water
Random,23902155.0,60,1
algoritme,score,housecount,water
Random,24013215.0,60,4
algoritme,score,housecount,water
Random,23692980.0,60,3
algoritme,score,housecount,water
Random,23695455.0,60,1
algoritme,score,housecount,water
Random,24452985.0,60,1
algoritme,score,housecount,water
Random,23783700.0,60,2
algoritme,score,housecount,water
Random,23662440.0,60,1
algoritme,score,housecount,water
Random,23327460.0,60,1
algoritme,score,housecount,water
Random,23683920.0,60,2
algoritme,score,housecount,water
Random,24495180.0,60,3
algoritme,score,housecount,water
Random,23897190.0,60,1
algoritme,score,housecount,water
Random,23767665.0,60,1
algoritme,score,housecount,water
Random,23822055.0,60,2
algoritme,score,housecount,water
Random,23957805.0,60,3
algoritme,score,housecount,water
Random,24301230.0,60,1
algoritme,score,housecount,water
Random,23596365.0,60,1
algoritme,score,housecount,water
Random,23935290.0,60,1
algoritme,score,housecount,water
Random,24044805.0,60,2
algoritme,score,housecount,water
Random,23608740.0,60,2
algoritme,score,housecount,water
Random,24262905.0,60,2
algoritme,score,housecount,water
Random,23513490.0,60,3
algoritme,score,housecount,water
Random,23754540.0,60,3
algoritme,score,housecount,water
Random,24290250.0,60,3
algoritme,score,housecount,water
Random,24271020.0,60,1
algoritme,score,housecount,water
Random,23993220.0,60,2
algoritme,score,housecount,water
Random,24098025.0,60,2
algoritme,score,housecount,water
Random,23929905.0,60,1
algoritme,score,housecount,water
Random,23884455.0,60,1
algoritme,score,housecount,water
Random,23869185.0,60,2
algoritme,score,housecount,water
Random,23950650.0,60,1
algoritme,score,housecount,water
Random,24057405.0,60,1
algoritme,score,housecount,water
Random,24103110.0,60,2
algoritme,score,housecount,water
Random,23758230.0,60,1
algoritme,score,housecount,water
Random,24315795.0,60,1
algoritme,score,housecount,water
Random,23664420.0,60,2
algoritme,score,housecount,water
Random,23659875.0,60,1
algoritme,score,housecount,water
Random,23754675.0,60,1
algoritme,score,housecount,water
Random,23834475.0,60,3
algoritme,score,housecount,water
Random,23892780.0,60,1
algoritme,score,housecount,water
Random,23955210.0,60,3
algoritme,score,housecount,water
Random,24082170.0,60,1
algoritme,score,housecount,water
Random,24087780.0,60,1
algoritme,score,housecount,water
Random,23658645.0,60,1
algoritme,score,housecount,water
Random,24108900.0,60,2
algoritme,score,housecount,water
Random,23706180.0,60,1
algoritme,score,housecount,water
Random,24230295.0,60,2
algoritme,score,housecount,water
Random,24627585.0,60,4
algoritme,score,housecount,water
Random,24454365.0,60,1
algoritme,score,housecount,water
Random,24471450.0,60,2
algoritme,score,housecount,water
Random,23423955.0,60,1
algoritme,score,housecount,water
Random,23831055.0,60,2
algoritme,score,housecount,water
Random,23509350.0,60,4
algoritme,score,housecount,water
Random,24167160.0,60,1
algoritme,score,housecount,water
Random,23819175.0,60,1
algoritme,score,housecount,water
Random,24647250.0,60,3
algoritme,score,housecount,water
Random,23898315.0,60,4
algoritme,score,housecount,water
Random,23487165.0,60,1
algoritme,score,housecount,water
Random,23519130.0,60,1
algoritme,score,housecount,water
Random,23823840.0,60,4
algoritme,score,housecount,water
Random,23589315.0,60,1
algoritme,score,housecount,water
Random,23444550.0,60,1
algoritme,score,housecount,water
Random,23939385.0,60,3
algoritme,score,housecount,water
Random,23419425.0,60,2
algoritme,score,housecount,water
Random,24318765.0,60,2
algoritme,score,housecount,water
Random,23781660.0,60,1
algoritme,score,housecount,water
Random,23662905.0,60,2
algoritme,score,housecount,water
Random,24009705.0,60,3
algoritme,score,housecount,water
Random,23589840.0,60,3
algoritme,score,housecount,water
Random,24272505.0,60,1
algoritme,score,housecount,water
Random,24167805.0,60,3
algoritme,score,housecount,water
Random,23637360.0,60,2
algoritme,score,housecount,water
Random,24107745.0,60,1
algoritme,score,housecount,water
Random,23988300.0,60,1
algoritme,score,housecount,water
Random,23365755.0,60,4
algoritme,score,housecount,water
Random,23990340.0,60,2
algoritme,score,housecount,water
Random,24474300.0,60,1
algoritme,score,housecount,water
Random,23604000.0,60,2
algoritme,score,housecount,water
Random,24357075.0,60,1
algoritme,score,housecount,water
Random,24119220.0,60,2
algoritme,score,housecount,water
Random,24018840.0,60,3
algoritme,score,housecount,water
Random,23739480.0,60,1
algoritme,score,housecount,water
Random,23830080.0,60,1
algoritme,score,housecount,water
Random,23905395.0,60,1
algoritme,score,housecount,water
Random,24799890.0,60,1
algoritme,score,housecount,water
Random,24116775.0,60,1
algoritme,score,housecount,water
Random,23976900.0,60,1
algoritme,score,housecount,water
Random,23840940.0,60,1
algoritme,score,housecount,water
Random,23573595.0,60,1
algoritme,score,housecount,water
Random,24201495.0,60,1
algoritme,score,housecount,water
Random,24119580.0,60,2
algoritme,score,housecount,water
Random,24166530.0,60,2
algoritme,score,housecount,water
Random,24450435.0,60,3
algoritme,score,housecount,water
Random,23960760.0,60,2
algoritme,score,housecount,water
Random,23958315.0,60,1
algoritme,score,housecount,water
