sep =,
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3131,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3134,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3135,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3138,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3139,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3140,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3142,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3148,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3149,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3150,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3151,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3153,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3154,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3155,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3156,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3157,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3159,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3163,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3165,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3166,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3168,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3170,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3171,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3172,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3173,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3174,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3176,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3180,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3183,172
algoritme,score,housecount,climb,swaps
HillClimber,20004405.0,40,3187,173
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3188,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3190,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3191,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3194,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3195,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3196,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3200,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3202,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3204,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3206,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3208,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3209,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3210,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3215,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3217,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3219,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3222,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3223,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3226,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3228,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3231,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3232,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3233,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3235,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3236,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3237,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3238,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3240,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3242,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3245,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3254,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3255,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3256,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3258,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3259,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3260,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3262,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3269,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3270,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3271,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3273,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3275,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3279,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3280,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3281,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3284,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3285,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3287,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3288,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3290,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3291,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3292,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3294,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3295,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3299,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3300,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3301,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3303,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3304,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3305,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3308,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3311,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3312,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3315,174
algoritme,score,housecount,climb,swaps
HillClimber,20012955.0,40,3317,174
algoritme,score,housecount,climb,swaps
HillClimber,20021505.0,40,3318,175
algoritme,score,housecount,climb,swaps
HillClimber,20021505.0,40,3321,175
algoritme,score,housecount,climb,swaps
HillClimber,20021505.0,40,3322,175
algoritme,score,housecount,climb,swaps
HillClimber,20021505.0,40,3324,175
algoritme,score,housecount,climb,swaps
HillClimber,20025780.0,40,3325,176
algoritme,score,housecount,climb,swaps
HillClimber,20025780.0,40,3328,176
algoritme,score,housecount,climb,swaps
HillClimber,20025780.0,40,3329,176
algoritme,score,housecount,climb,swaps
HillClimber,20025780.0,40,3331,176
algoritme,score,housecount,climb,swaps
HillClimber,20025780.0,40,3334,176
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3338,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3339,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3340,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3342,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3347,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3348,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3349,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3351,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3354,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3356,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3357,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3360,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3363,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3365,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3366,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3367,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3371,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3378,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3382,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3384,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3386,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3387,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3390,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3392,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3393,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3394,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3398,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3403,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3405,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3409,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3410,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3413,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3414,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3415,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3416,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3417,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3420,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3421,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3422,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3423,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3424,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3426,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3429,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3432,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3434,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3435,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3438,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3439,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3440,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3442,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3443,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3444,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3447,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3448,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3449,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3451,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3453,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3456,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3459,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3460,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3461,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3462,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3463,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3464,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3465,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3466,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3469,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3470,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3473,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3475,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3476,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3477,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3478,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3479,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3483,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3486,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3487,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3488,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3490,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3492,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3493,177
algoritme,score,housecount,climb,swaps
HillClimber,20029500.0,40,3494,177
algoritme,score,housecount,climb,swaps
HillClimber,20030070.0,40,3495,178
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3496,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3497,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3499,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3500,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3501,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3503,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3506,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3509,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3510,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3514,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3515,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3516,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3518,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3521,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3522,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3524,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3527,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3531,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3533,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3534,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3535,179
algoritme,score,housecount,climb,swaps
HillClimber,20031495.0,40,3536,179
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3537,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3541,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3542,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3543,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3544,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3546,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3547,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3549,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3550,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3552,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3554,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3555,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3557,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3559,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3561,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3562,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3563,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3566,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3569,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3571,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3573,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3574,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3576,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3577,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3579,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3580,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3582,180
algoritme,score,housecount,climb,swaps
HillClimber,20068095.0,40,3583,180
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3586,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3589,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3592,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3593,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3594,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3595,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3596,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3600,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3603,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3605,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3606,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3607,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3608,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3609,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3610,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3611,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3612,181
algoritme,score,housecount,climb,swaps
HillClimber,20165070.0,40,3613,181
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3616,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3617,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3618,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3620,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3624,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3629,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3632,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3636,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3637,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3638,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3639,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3645,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3646,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3648,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3651,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3653,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3655,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3656,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3658,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3659,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3660,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3662,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3665,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3666,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3667,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3668,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3669,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3671,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3673,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3674,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3677,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3682,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3686,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3687,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3690,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3691,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3692,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3693,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3694,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3695,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3697,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3698,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3700,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3702,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3705,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3707,182
algoritme,score,housecount,climb,swaps
HillClimber,20173620.0,40,3710,182
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3715,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3716,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3717,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3719,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3722,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3723,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3724,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3725,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3728,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3729,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3730,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3733,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3737,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3739,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3740,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3741,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3742,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3745,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3746,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3747,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3749,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3751,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3754,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3755,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3760,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3761,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3763,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3764,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3765,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3768,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3769,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3770,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3771,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3774,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3775,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3778,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3779,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3780,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3782,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3787,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3789,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3791,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3792,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3793,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3794,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3798,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3800,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3805,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3806,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3807,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3809,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3810,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3811,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3814,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3815,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3818,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3820,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3821,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3824,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3825,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3828,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3829,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3830,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3831,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3832,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3836,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3838,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3842,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3843,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3845,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3849,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3853,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3854,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3855,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3856,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3860,183
